id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
1520	6b54d837f12947e4eb72debf469f708cbce48f4e79a74aa95a34aedd8cee8e61	questcache	questcache.wdb	Cache__rar	Cache__rar	conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/35635	442	2026-09-04	extracted/Cache__rar/questcache.wdb
1521	935582cc72044a6282883c814c429e26edf7c943aa3d957f6f35e5113e4773ca	(non-standard)	questcacheaddon.wdb	Cache__rar	Cache__rar	conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/35635	0	2026-08-27	extracted/Cache__rar/questcacheaddon.wdb
1522	e5f6218c9aefb3e22ba91ecfb4e37e1cb0e4835ba208dbed2573ea061908078c	wowcache	wowcache.wdb	Cache__rar	Cache__rar	conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/35635	0	2026-09-04	extracted/Cache__rar/wowcache.wdb
1523	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [Cache__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/Cache__zip/Cache/WDB/enUS/creaturecache.wdb
1524	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [Cache__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/Cache__zip/Cache/WDB/enUS/gameobjectcache.wdb
1525	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [Cache__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/Cache__zip/Cache/WDB/enUS/itemcache.wdb
1526	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [Cache__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/Cache__zip/Cache/WDB/enUS/itemnamecache.wdb
1527	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [Cache__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/Cache__zip/Cache/WDB/enUS/itemtextcache.wdb
1528	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [Cache__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/Cache__zip/Cache/WDB/enUS/npccache.wdb
1529	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [Cache__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/Cache__zip/Cache/WDB/enUS/pagetextcache.wdb
1530	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [Cache__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/Cache__zip/Cache/WDB/enUS/questcache.wdb
1531	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [Cache__zip]		unknown	unknown	unknown	0	2026-09-04	extracted/Cache__zip/Cache/WDB/enUS/wowcache.wdb
1532	389a27851126a6a82f1b1c5bfa7dc8969842886ef39387e65bd201a7f04ca421	creaturecache	creaturecache.wdb	Grizzly Hills - Wotlk Alpha	Grizzly Hills	Wotlk Alpha	wotlk-alpha	modes.json	0	2026-07-09	extracted/WDB(1)__daa70946/WDB/enUS/Grizzly Hills - Wotlk Alpha/creaturecache.wdb
1533	72f183fbaeec531493d0a0b10b73c28379d3c8012140d12afac3aa780802a25e	gameobjectcache	gameobjectcache.wdb	Grizzly Hills - Wotlk Alpha	Grizzly Hills	Wotlk Alpha	wotlk-alpha	modes.json	0	2026-07-09	extracted/WDB(1)__daa70946/WDB/enUS/Grizzly Hills - Wotlk Alpha/gameobjectcache.wdb
1534	abc65cad6848a883f06693d45844cf9048a5177a98a35000c1e3d0328eef1681	itemcache	itemcache.wdb	Grizzly Hills - Wotlk Alpha	Grizzly Hills	Wotlk Alpha	wotlk-alpha	modes.json	0	2026-07-09	extracted/WDB(1)__daa70946/WDB/enUS/Grizzly Hills - Wotlk Alpha/itemcache.wdb
1535	7123371cfdae4d2c30658c72a7e2c2750c434adb52712eb3257ef768d35f46b1	itemnamecache	itemnamecache.wdb	Grizzly Hills - Wotlk Alpha	Grizzly Hills	Wotlk Alpha	wotlk-alpha	modes.json	0	2026-07-09	extracted/WDB(1)__daa70946/WDB/enUS/Grizzly Hills - Wotlk Alpha/itemnamecache.wdb
1536	fc79db66461f064a748fed24d07d8682b6e9117341a0af67b7c4f356186ae20e	itemtextcache	itemtextcache.wdb	Grizzly Hills - Wotlk Alpha	Grizzly Hills	Wotlk Alpha	wotlk-alpha	modes.json	0	2026-07-09	extracted/WDB(1)__daa70946/WDB/enUS/Grizzly Hills - Wotlk Alpha/itemtextcache.wdb
1537	23145d2a872a1d88da38ae92497159e2b2c95d6a0f783d88dd3a301a0ec5a6a3	npccache	npccache.wdb	Grizzly Hills - Wotlk Alpha	Grizzly Hills	Wotlk Alpha	wotlk-alpha	modes.json	0	2026-07-09	extracted/WDB(1)__daa70946/WDB/enUS/Grizzly Hills - Wotlk Alpha/npccache.wdb
1538	6d7309252471b5857e43a06fdb1da0d1bced523c6a93f487ea788a73f0848520	pagetextcache	pagetextcache.wdb	Grizzly Hills - Wotlk Alpha	Grizzly Hills	Wotlk Alpha	wotlk-alpha	modes.json	0	2026-07-09	extracted/WDB(1)__daa70946/WDB/enUS/Grizzly Hills - Wotlk Alpha/pagetextcache.wdb
1539	63a33118141fa1aef34ae81d5871600d70ee768e93fcaa2a05511f09eb5877c2	questcache	questcache.wdb	Grizzly Hills - Wotlk Alpha	Grizzly Hills	Wotlk Alpha	wotlk-alpha	modes.json	0	2026-07-09	extracted/WDB(1)__daa70946/WDB/enUS/Grizzly Hills - Wotlk Alpha/questcache.wdb
1540	9dfa9b2bf293bfa5ed9638e76b441d38c546515078f5c8c73ed492f808134ed7	wowcache	wowcache.wdb	Grizzly Hills - Wotlk Alpha	Grizzly Hills	Wotlk Alpha	wotlk-alpha	modes.json	0	2026-07-09	extracted/WDB(1)__daa70946/WDB/enUS/Grizzly Hills - Wotlk Alpha/wowcache.wdb
1541	74059ed210b393864e5167e529db6f61906707b0b257cb8e6c3995b05ee6f42e	creaturecache	creaturecache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	2840	2026-07-03	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/creaturecache.wdb
1542	862d1624f69eaa38130681d571175917b0161f3379d6b263ce6afd26c3521c95	gameobjectcache	gameobjectcache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	2470	2026-07-03	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/gameobjectcache.wdb
1543	e2c1a01278e7dbebd7768d9f7d43f9143eb2c7facac50405c105052ea149ba17	itemcache	itemcache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	7014	2026-07-03	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/itemcache.wdb
1544	a24f8f04dd783a99e904ba60689385a85d35adce561528b417c740048041ec6d	itemnamecache	itemnamecache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	28	2026-07-03	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/itemnamecache.wdb
1545	92bf038c57eab37bdfa0b55f1a2fd729438edda8addf116b18fb91a72df20ffc	(non-standard)	itemstatcache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	0	2026-06-28	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/itemstatcache.wdb
1546	fc79db66461f064a748fed24d07d8682b6e9117341a0af67b7c4f356186ae20e	itemtextcache	itemtextcache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	0	2026-07-03	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/itemtextcache.wdb
1547	11e92ecf4ad8efe4e9f03bf620d183d3e4c11e46dc157cdd03eefb1cecb347c3	npccache	npccache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	114	2026-07-03	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/npccache.wdb
1548	2c7530336e47aa243ad5e5866a9fc5bf204f24da6b752adaf5f5633907b55f2f	pagetextcache	pagetextcache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	11	2026-07-03	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/pagetextcache.wdb
1549	629a7c66504e1b662e2d66e1fa6d5d546e64320d1a291d6c62ab6997b754e087	questcache	questcache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	312	2026-07-03	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/questcache.wdb
1550	9dfa9b2bf293bfa5ed9638e76b441d38c546515078f5c8c73ed492f808134ed7	wowcache	wowcache.wdb	Vol'jin - CoA Beta	Vol'jin	CoA Beta	coa-beta	modes.json	0	2026-07-03	extracted/WDB(1)__daa70946/WDB/enUS/Vol'jin - CoA Beta/wowcache.wdb
1551	eb9c6aa6cb541b2806f4199f08eba0c3cffc05031c5673388b812e4e97d0ac6d	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Area 52 - Free-Pick/creaturecache.wdb
1552	35ffa0c2721decda54a76c0a59f00171c0f818ea30f52e7829f32ddf04fc04ff	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
1553	05caf94b1a961df5f1642e02592e9af76cb2e9e87e338378f37020c09e7d13f0	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Area 52 - Free-Pick/itemcache.wdb
1554	6e72077c9e26d4354eac2f8c33993cf03481244598dd01b504d9a96f4f8d245f	npccache	npccache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Area 52 - Free-Pick/npccache.wdb
1555	0a9f6eaee0ad8232e97898161bbf825e6e046ebce7f618eb2c55689ce29b53ce	questcache	questcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Area 52 - Free-Pick/questcache.wdb
1556	eb9c6aa6cb541b2806f4199f08eba0c3cffc05031c5673388b812e4e97d0ac6d	creaturecache	creaturecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Bronzebeard - Warcraft Reborn/creaturecache.wdb
1557	35ffa0c2721decda54a76c0a59f00171c0f818ea30f52e7829f32ddf04fc04ff	gameobjectcache	gameobjectcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Bronzebeard - Warcraft Reborn/gameobjectcache.wdb
1558	05caf94b1a961df5f1642e02592e9af76cb2e9e87e338378f37020c09e7d13f0	itemcache	itemcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Bronzebeard - Warcraft Reborn/itemcache.wdb
1559	e8e075dfad5df9acb0402ad0bd7dc616ca2d588a09e58a456267a795b83900ba	itemnamecache	itemnamecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Bronzebeard - Warcraft Reborn/itemnamecache.wdb
1560	976efce0e5d40769e1c956e832a906dec2f55dda063b301244a1ace5a39f8030	itemtextcache	itemtextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Bronzebeard - Warcraft Reborn/itemtextcache.wdb
1561	6e72077c9e26d4354eac2f8c33993cf03481244598dd01b504d9a96f4f8d245f	npccache	npccache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Bronzebeard - Warcraft Reborn/npccache.wdb
1562	bfa80d4f24399b1b2d9f11c710f474420bb08d39584939d4bce39d2feedb561a	pagetextcache	pagetextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Bronzebeard - Warcraft Reborn/pagetextcache.wdb
1563	0a9f6eaee0ad8232e97898161bbf825e6e046ebce7f618eb2c55689ce29b53ce	questcache	questcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Bronzebeard - Warcraft Reborn/questcache.wdb
1564	69bac9330927bf9b2149af31f06707c8768e2c0b7987740e6c57139adc775acb	wowcache	wowcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Bronzebeard - Warcraft Reborn/wowcache.wdb
1565	4b3b51f956ee5021effbbe18a490aa12050943ec12b6a62b9e69c9ffa618b6ab	creaturecache	creaturecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	1297	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Darkmoon - Season 10 Wildcard/creaturecache.wdb
1566	7829037f5608d1deea9adb613895696c4e50701ce4928ada391c3f0434e8a08e	gameobjectcache	gameobjectcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	1007	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Darkmoon - Season 10 Wildcard/gameobjectcache.wdb
1567	edadb623bf07174908e3d6d175ebf9f18589e5626b57af298b4d842a38e8456a	itemcache	itemcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	4585	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Darkmoon - Season 10 Wildcard/itemcache.wdb
1568	89ceabe3c711205b2f7f1632d2b87af27cee9ee09ce4667fe0311451cb60b7fe	itemnamecache	itemnamecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	7	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Darkmoon - Season 10 Wildcard/itemnamecache.wdb
1569	4b336573046045d0a8d9b1b1ed6bbd136dbcd907eaaa806766670a9a14e92c29	(non-standard)	itemstatcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Darkmoon - Season 10 Wildcard/itemstatcache.wdb
1570	a6a0350fa750cde2b061fd99d9cf1a52874bf911c856686288cb6007e2a9a50b	npccache	npccache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	7	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Darkmoon - Season 10 Wildcard/npccache.wdb
1571	67df5ab3a3cf65b3c229a79a7fb1df7475336ad88b340efcb7a3b2caf68f769e	questcache	questcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	73	2026-07-22	extracted/WDB__7z__059b26df/WDB/enUS/Darkmoon - Season 10 Wildcard/questcache.wdb
1572	a0b86e5fc3410478b06a6f9473708d32ca6b302ca7a4a73d4bd5527f25a64180	creaturecache	creaturecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	663	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Dawnrise - Season 10 Freepick/creaturecache.wdb
1573	147616e1ec454a3614feb65d8348dc6f0189fbf661f6cd4d5369ede108f47a79	gameobjectcache	gameobjectcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	320	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Dawnrise - Season 10 Freepick/gameobjectcache.wdb
1574	102f665b6de8ed9d009930d50e11b2736291e80b5f18c87be9cd9aede0fb9dec	itemcache	itemcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	4981	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Dawnrise - Season 10 Freepick/itemcache.wdb
1575	227387795db3cba5521781c92e760400b32bc9bc8b286c8c7616af5d6e4ec39a	(non-standard)	itemstatcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Dawnrise - Season 10 Freepick/itemstatcache.wdb
1576	c2e00b95e6b420cb04242c08d91f07d90c14192477f5b526caae5b41f6470639	npccache	npccache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Dawnrise - Season 10 Freepick/npccache.wdb
1577	4bd6cd491d6b7d0552210b611035cdf357b4782bd96843a6c312e4c20f185e59	questcache	questcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	64	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Dawnrise - Season 10 Freepick/questcache.wdb
1578	b029b117411de435c059d7d34dcb0a4bfd2619cb3dd0f9d098ec7bbf2a0bea68	creaturecache	creaturecache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Elune - Season 9/creaturecache.wdb
1579	44f9427509efb617c5c0c2790e4e39f757fb0b8dc4bea8eafa9c20633a41a2c5	gameobjectcache	gameobjectcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Elune - Season 9/gameobjectcache.wdb
1580	4cd280fe676096e41334354d982d129bac5abb617e5f28a7309229fe0daf1cd9	itemcache	itemcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Elune - Season 9/itemcache.wdb
1581	22b7d4d53b17d784e51f0a78e1fe4228cade612daf8ad35e90d9a9a5ed0e6820	itemnamecache	itemnamecache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Elune - Season 9/itemnamecache.wdb
1582	69d454a7d2adcc5c7d6d19b4ffcc9933132c3169a70e5a322151456d87a4215f	itemtextcache	itemtextcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Elune - Season 9/itemtextcache.wdb
1583	4f821d2cd03b9f5b9a3a9cbdfe3a361903971bf18e0f83ec55e05b96e4f7e5f3	npccache	npccache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Elune - Season 9/npccache.wdb
1584	443918fe4e12e97c8ab1a86a292878f9e05fae6980936fd5eafb5cfb3fd51ed2	pagetextcache	pagetextcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Elune - Season 9/pagetextcache.wdb
1585	9dd5903eb012e3807d651dabe53ec026e286ce932de7f7d1b4b0696b980d9a59	questcache	questcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Elune - Season 9/questcache.wdb
1586	c2d1e133d60ddb6aaf4f13a1deee949a120400ba95db3795bd813be77cf1c7f6	wowcache	wowcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-23	extracted/WDB__7z__059b26df/WDB/enUS/Elune - Season 9/wowcache.wdb
1587	328efd3b3f751e259ad05560eecf7c7e10cf11c44aee5a845681d2eeddc28449	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	3163	2026-09-03	extracted/WDB__7z__059b26df/WDB/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
1588	f5f8c89245e7ad708cfcafba302cad94bed75eed739f338656777005e8507e57	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	2630	2026-09-03	extracted/WDB__7z__059b26df/WDB/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
1589	a283bdccaac817a452e8d8a74d5b4e0567c92c45ce599b3b17beed10939f4b46	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	22615	2026-09-03	extracted/WDB__7z__059b26df/WDB/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
1590	a0ae500c49925ddb15e86ee02395dcc35169b6addf46a913dd6e190ffc851722	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	64	2026-09-03	extracted/WDB__7z__059b26df/WDB/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
1591	087d2503ac696c613579a2d1e5c2850f66e728879b927e1648a4697ecaea81cd	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-08	extracted/WDB__7z__059b26df/WDB/enUS/Rexxar - Conquest of Azeroth/itemstatcache.wdb
1592	2c5e84112795b251e69415c4a3b9b6ce0dc16448ccf45d03fb92ec5affa7d806	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	114	2026-09-03	extracted/WDB__7z__059b26df/WDB/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
1593	bcb9ae56fec2dfc9c58cdf2ed1686059012916ecb5a25b7222f59a57cf2e3f04	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	10	2026-09-03	extracted/WDB__7z__059b26df/WDB/enUS/Rexxar - Conquest of Azeroth/pagetextcache.wdb
1594	fb3c9ba14a98e9b14dc4968f721131ed853959d65f64cd726527d30324c7dd21	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	376	2026-09-03	extracted/WDB__7z__059b26df/WDB/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
1595	1245753c38ec94c8e6f3b46d1e116eccc7ad4062f2ad509e8bcc7c4cb8655550	(non-standard)	questcacheaddon.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-25	extracted/WDB__7z__059b26df/WDB/enUS/Rexxar - Conquest of Azeroth/questcacheaddon.wdb
1596	1748db5f3cb12f0a004c3ea2299d2a8a273762b97f8d2c9c241a27b4df7309a3	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	281	2026-07-29	extracted/WDB__7z__059b26df/WDB/enUS/Vol'jin - Conquest of Azeroth/creaturecache.wdb
1597	d5dee48d4e4132daf7a040065a3185e91754a3e2414f0863b489e0162ef1e8c5	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	53	2026-07-29	extracted/WDB__7z__059b26df/WDB/enUS/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
1598	cb16dc8bfc78a1c37904e12d1197fb9f23d3446ceb7cfd0fd63980c76a09088e	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	1855	2026-07-29	extracted/WDB__7z__059b26df/WDB/enUS/Vol'jin - Conquest of Azeroth/itemcache.wdb
1599	e8e075dfad5df9acb0402ad0bd7dc616ca2d588a09e58a456267a795b83900ba	itemnamecache	itemnamecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-29	extracted/WDB__7z__059b26df/WDB/enUS/Vol'jin - Conquest of Azeroth/itemnamecache.wdb
1600	397c7c47caec4c821d07bd28bd08d99f85e751f56cf14f649b18e322cd8b694a	(non-standard)	itemstatcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-29	extracted/WDB__7z__059b26df/WDB/enUS/Vol'jin - Conquest of Azeroth/itemstatcache.wdb
1601	6e72077c9e26d4354eac2f8c33993cf03481244598dd01b504d9a96f4f8d245f	npccache	npccache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-29	extracted/WDB__7z__059b26df/WDB/enUS/Vol'jin - Conquest of Azeroth/npccache.wdb
1602	bfa80d4f24399b1b2d9f11c710f474420bb08d39584939d4bce39d2feedb561a	pagetextcache	pagetextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-29	extracted/WDB__7z__059b26df/WDB/enUS/Vol'jin - Conquest of Azeroth/pagetextcache.wdb
1603	a44ae78a8a0aab510233e5f057b6e8347fbf0b9685a691a63789db3aebc305c5	questcache	questcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	58	2026-07-29	extracted/WDB__7z__059b26df/WDB/enUS/Vol'jin - Conquest of Azeroth/questcache.wdb
1604	882bcf2175006ae024d9fc931da581a90d1e77700a93fbb2f57a36f069aeaf3d	creaturecache	creaturecache.wdb	enUS (realm root) [WDB__7z__059b26df]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/25041	3001	2026-08-05	extracted/WDB__7z__059b26df/WDB/enUS/creaturecache.wdb
1605	bff88328898532715f3f4e8fc222f8f1a513862f0c7b0017812e94a61b85cce8	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB__7z__059b26df]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/25041	2538	2026-08-05	extracted/WDB__7z__059b26df/WDB/enUS/gameobjectcache.wdb
